date,casebis4,case5bis14,case15bis34,case35bis59,case60bis79,caseab80,deathbis4,death5bis14,death15bis34,death35bis59,death60bis79,deathab80
2020-04-10,0.841025641025641,1.97606837606838,22.8752136752137,39.3606837606838,19.9452991452991,15.0017094017094,0.0516528925619835,0,0.103305785123967,4.33884297520661,29.4421487603306,66.0640495867769
2020-04-11,0.91389918324758,1.98251358255676,23.0957435325442,38.8587054294247,19.5588817328104,15.5902565394164,0.0528820729772607,0,0.105764145954521,4.28344791115812,29.2437863564252,66.3141195134849
2020-04-12,0.877451703288601,1.99085680578086,23.0828786314703,38.5120188762719,19.3776729096004,16.159121073588,0.053276505061268,0,0.106553010122536,4.1555673947789,28.7693127330847,66.9152903569526
2020-04-13,0.873798028967003,2.03088217691418,23.021984598811,38.19574671827,19.1836571838966,16.6939312931413,0.0571755288736421,0,0.171526586620926,4.00228702115495,29.1023441966838,66.6666666666667
2020-04-14,0.827851613191927,2.05844184901776,23.1350964335257,37.3338703181635,19.0182127354902,17.6265270506108,0.0614250614250614,0,0.122850122850123,3.80835380835381,29.1769041769042,66.8304668304668
2020-04-15,0.794312331453788,2.06423142927188,23.3390536896298,36.6805589605295,18.818337827899,18.303505761216,0,0,0.1318391562294,3.3618984838497,28.9386947923533,67.5675675675676
2020-04-16,0.92009941304003,2.14689863042674,23.647612500661,36.6030352704775,18.5341864523293,18.1481677330654,0,0,0.144613159797542,2.9645697758496,28.9949385394071,67.8958785249458
2020-04-17,0.919503145668656,2.27456041296983,24.3157498521267,36.3768349733828,18.3470452223477,17.7663063935043,0,0,0.22238695329874,3.18754633061527,28.6137879911045,67.9762787249815
2020-04-18,0.881131440116736,2.26737007520485,24.6043326972724,36.3059827141093,18.5542709619486,17.3869121113481,0,0,0.2360346184107,3.6978756884343,28.9535798583792,67.1125098347758
2020-04-19,0.917642984936804,2.29122179257806,24.7705892537658,36.3825243839095,18.6298839960755,17.0081375887343,0,0,0.245499181669394,3.92798690671031,29.7872340425532,66.0392798690671
2020-04-20,0.99197247706422,2.27637614678899,24.8566513761468,36.7603211009174,18.394495412844,16.7201834862385,0,0,0.33085194375517,3.80479735318445,29.1149710504549,66.7493796526055
2020-04-21,0.996735835859175,2.41897878293308,25.2040102588016,36.7743063651201,18.3142923758452,16.2916763814409,0,0,0.530503978779841,3.80194518125553,28.8240495137047,66.8435013262599
2020-04-22,1.15203137447147,2.5001531956615,25.939089404988,36.5095900484098,17.979042833507,15.9200931429622,0,0,0.488758553274682,3.71456500488759,28.9345063538612,66.8621700879765
2020-04-23,1.19420908666355,2.66862365734872,25.8189338848489,35.5327239975982,17.9198078590967,16.8657015144439,0,0,0.632244467860906,3.37197049525817,28.0295047418335,67.9662802950474
2020-04-24,1.32832803927231,2.72884781980941,26.0251227259601,34.9913369910482,18.0118394455674,16.9145249783425,0,0,0.582072176949942,3.14318975552969,28.8707799767171,67.4039580908033
2020-04-25,1.39059618930547,2.74277811923786,26.0064535955747,34.8110018438844,17.8549477566072,17.1942224953903,0,0,0.612745098039216,2.81862745098039,28.1862745098039,68.3823529411765
2020-04-26,1.50668286755772,2.78655326042932,26.383151073309,34.7995139732685,17.6751721344674,16.848926690968,0,0,0.687757909215956,2.88858321870702,27.5103163686382,68.9133425034388
2020-04-27,1.52301540032332,2.99498000510508,27.0994639666468,34.49332085425,17.791202246235,16.0980175274398,0,0,0.460122699386503,3.37423312883436,29.1411042944785,67.0245398773006
2020-04-28,1.67693981145758,2.88252356780276,27.4383611312545,34.5540246555475,17.5580130529369,15.8901377810007,0,0,0.336700336700337,3.03030303030303,29.96632996633,66.6666666666667
2020-04-29,1.66366005211465,3.05672479454801,27.5706554419723,34.2553617959511,17.7590699538986,15.6945279615153,0,0,0.379506641366224,3.41555977229602,31.1195445920304,65.0853889943074
2020-04-30,1.67914438502674,2.99465240641711,28.0427807486631,34.4919786096257,17.7754010695187,15.0160427807487,0,0,0.207900207900208,4.15800415800416,31.8087318087318,63.8253638253638
2020-05-01,1.66188426590148,3.02486848397896,27.4390243902439,34.636537541846,17.7905308464849,15.4471544715447,0,0,0.224719101123595,4.26966292134831,31.4606741573034,64.0449438202247
2020-05-02,1.75029171528588,3.30610657331778,27.823155711137,34.5779852197589,17.6066381433943,14.9358226371062,0,0,0.249376558603491,4.23940149625935,31.9201995012469,63.5910224438903
2020-05-03,1.78907721280603,3.47054075867635,28.2351358622545,34.8399246704331,17.4065106268496,14.2588108689804,0,0,0.258397932816538,4.1343669250646,33.5917312661499,62.015503875969
2020-05-04,1.97303051809794,3.39247693399574,28.3179559971611,35.0035486160397,16.8772178850248,14.4357700496806,0,0,0.28328611898017,3.96600566572238,31.4447592067989,64.3059490084986
2020-05-05,2.05335731414868,3.56714628297362,28.3573141486811,35.2368105515587,16.9214628297362,13.8639088729017,0,0,0,4.44444444444444,30.4761904761905,65.0793650793651
2020-05-06,2.30614455966569,3.60625290202755,28.1225816437084,35.6291595728215,16.669246246711,13.6666150750658,0,0,0,4.37710437710438,29.96632996633,65.6565656565657
2020-05-07,2.37173281703775,3.75927718618909,28.5091965150048,35.9632139399806,16.5375927718619,12.8589867699258,0,0,0,4,30.9090909090909,65.0909090909091
2020-05-08,2.381332907144,3.97954291193863,28.879654786639,36.5031165095093,16.062010548186,12.194342336583,0,0,0,3.30882352941176,33.4558823529412,63.2352941176471
2020-05-09,2.29648400380108,3.69021222679759,28.8406715235984,36.9813113715553,16.1545771301869,12.0367437440608,0,0,0,3.86100386100386,34.3629343629344,61.7760617760618
2020-05-10,2.21508828250401,3.70786516853933,28.4430176565008,36.9662921348315,16.4044943820225,12.2632423756019,0,0,0,3.89105058365759,33.4630350194553,62.6459143968872
2020-05-11,2.06918849013902,3.91205948916909,28.5968315551245,37.3908826382153,16.1008729388943,11.9301648884578,0,0,0,3.71900826446281,31.8181818181818,64.4628099173554
2020-05-12,1.9327731092437,4.10084033613445,28.5378151260504,37.4957983193277,16.0336134453782,11.8991596638655,0,0,0,3.93013100436681,33.6244541484716,62.4454148471616
2020-05-13,2.00390140095762,4.14967192764675,28.6930306791984,37.7549210852988,15.6942720340486,11.7042028728498,0,0,0,4.16666666666667,34.7222222222222,61.1111111111111
2020-05-14,2.07619047619048,4.26666666666667,28.0190476190476,38.3428571428571,15.3142857142857,11.9809523809524,0,0,0,4.27807486631016,34.7593582887701,60.9625668449198
2020-05-15,2.12,4.24,28.38,37.96,15.26,12.04,0,0,0,5.20231213872832,31.2138728323699,63.5838150289017
2020-05-16,2.27842809364549,4.55685618729097,28.6789297658863,37.4790969899666,14.7993311036789,12.2073578595318,0,0,0,3.52941176470588,30,66.4705882352941
2020-05-17,2.43799915931064,4.83396385035729,29.1298865069357,37.2845733501471,14.4178226145439,11.8957545187053,0,0,0,4.26829268292683,30.4878048780488,65.2439024390244
2020-05-18,2.72845387613686,4.98051104374188,29.3633607622347,37.0506712862711,14.2702468601126,11.6067561715028,0,0,0,3.72670807453416,31.6770186335404,64.5962732919255
2020-05-19,3.07144446917427,4.74070776763855,29.7796572446027,36.8795904740708,13.4653906076118,12.0632094369018,0,0,0,4.48717948717949,28.2051282051282,67.3076923076923
2020-05-20,3.08110557317626,5.21069324875396,30.4032623470775,36.6107838695061,13.6157680108745,11.0783869506117,0,0,0,4.60526315789474,26.9736842105263,68.4210526315789
2020-05-21,3.35403726708075,5.61490683229814,31.6770186335404,35.527950310559,13.2422360248447,10.583850931677,0,0,0,5.75539568345324,25.8992805755396,68.3453237410072
2020-05-22,3.63779115414813,5.62679926720754,31.8503009683329,35.7236325569223,13.0332373724156,10.1282386809736,0,0,0.806451612903226,6.45161290322581,25,67.741935483871
2020-05-23,3.46226670273194,5.59913443332432,31.593183662429,35.8398701649987,13.5515282661618,9.95401677035434,0,0,0.869565217391304,6.08695652173913,25.2173913043478,67.8260869565217
2020-05-24,3.38888888888889,5.22222222222222,31.3055555555556,35.7222222222222,13.75,10.6111111111111,0,0,0.892857142857143,5.35714285714286,21.4285714285714,72.3214285714286
2020-05-25,3.20069204152249,5.13264129181084,30.5651672433679,35.8419838523645,14.2733564013841,10.9861591695502,0,0,0.980392156862745,5.88235294117647,19.6078431372549,73.5294117647059
2020-05-26,2.88862418106015,5.98570577724836,30.5836807623586,36.1524717093508,14.8004764740917,9.58904109589041,0,0,1.11111111111111,5.55555555555556,25.5555555555556,67.7777777777778
2020-05-27,2.67379679144385,5.88235294117647,31.4564328405159,35.7659641396666,14.878892733564,9.34256055363322,0,0,1.26582278481013,6.32911392405063,29.1139240506329,63.2911392405063
2020-05-28,2.5531914893617,5.77507598784195,31.4589665653495,35.8662613981763,14.9240121580547,9.42249240121581,0,0,1.23456790123457,6.17283950617284,32.0987654320988,60.4938271604938
2020-05-29,2.33644859813084,6.29283489096573,30.9345794392523,36.2928348909657,14.6417445482866,9.50155763239875,0,0,0,5.47945205479452,34.2465753424658,60.2739726027397
2020-05-30,2.58780036968577,6.80837954405422,32.0702402957486,36.1367837338262,13.524337646334,8.8724584103512,0,0,0,6.06060606060606,33.3333333333333,60.6060606060606
2020-05-31,2.71366188396756,7.23643169058016,32.158452900811,35.8390517779164,13.5995009357455,8.45290081097941,0,0,0,6.25,34.375,59.375
2020-06-01,2.7294438758103,7.54008870692596,32.8897987035142,35.0051177072671,13.5448652337086,8.2906857727738,0,0,0,7.14285714285714,37.5,55.3571428571429
2020-06-02,3.36006109201986,7.52195494463536,33.8297059946545,33.4478808705613,13.2493318060328,8.59106529209622,0,0,0,4.08163265306122,30.6122448979592,65.3061224489796
2020-06-03,3.56997971602434,7.95131845841785,34.2393509127789,33.6713995943205,11.9269776876268,8.64097363083164,0,0,0,4.16666666666667,29.1666666666667,66.6666666666667
2020-06-04,3.89926888708367,9.0982940698619,35.093419983753,33.306255077173,11.2103980503656,7.39236393176279,0,0,0,4.34782608695652,26.0869565217391,69.5652173913043
2020-06-05,4.23625254582485,8.92057026476578,36.0488798370672,32.7902240325866,11.1608961303462,6.84317718940937,0,0,0,6.97674418604651,32.5581395348837,60.4651162790698
2020-06-06,4.39374735952683,8.66075200675961,35.4034643008027,32.8686100549218,11.7025771018166,6.97084917617237,0,0,0,9.09090909090909,36.3636363636364,54.5454545454545
2020-06-07,4.54738631534212,8.62728431789205,34.7641308967276,33.3191670208245,11.5597110072248,7.18232044198895,0,0,0,8.88888888888889,33.3333333333333,57.7777777777778
2020-06-08,4.73726114649682,8.79777070063694,34.7531847133758,33.9968152866242,11.0270700636943,6.68789808917197,0,0,0,11.6279069767442,32.5581395348837,55.8139534883721
2020-06-09,4.33130699088146,8.8145896656535,35.3723404255319,34.4604863221885,10.6762917933131,6.34498480243161,0,0,0,13.8888888888889,36.1111111111111,50
2020-06-10,4.63626083678854,9.31021485111195,35.0169619298907,34.074632491519,10.8556351300415,6.10629476064832,0,0,0,17.1428571428571,37.1428571428571,45.7142857142857
2020-06-11,4.73618612380557,9.3061902783548,34.2334856668052,34.150394682177,11.0926464478604,6.48109680099709,0,0,0,17.2413793103448,41.3793103448276,41.3793103448276
2020-06-12,4.82342807924203,9.73298880275624,34.3669250645995,33.5055986218777,10.594315245478,6.97674418604651,0,0,0,14.2857142857143,28.5714285714286,57.1428571428571
2020-06-13,4.96575342465753,10.6592465753425,34.7174657534247,33.0479452054795,9.8458904109589,6.76369863013699,0,0,0,12.9032258064516,29.0322580645161,58.0645161290323
2020-06-14,4.69283276450512,10.3242320819113,35.4095563139932,33.1058020477816,9.72696245733788,6.74061433447099,0,0,0,12.1212121212121,30.3030303030303,57.5757575757576
2020-06-15,4.55136540962289,9.92631122670134,34.8938014737755,33.8534893801474,9.79627221499783,6.97876029475509,0,0,0,11.7647058823529,29.4117647058823,58.8235294117647
2020-06-16,4.79166666666667,10.2083333333333,34.3333333333333,34.5833333333333,9.25,6.83333333333333,0,0,0,13.6363636363636,34.0909090909091,52.2727272727273
2020-06-17,4.18790968681719,9.43190094683176,33.6489439184268,38.0553532410779,8.37581937363438,6.30007283321194,0,0,0,14.6341463414634,29.2682926829268,56.0975609756098
2020-06-18,4.08921933085502,9.07682775712515,34.1697645600991,39.3122676579926,7.99256505576208,5.35935563816605,0,0,0,16.2790697674419,25.5813953488372,58.1395348837209
2020-06-19,4.01034928848642,9.10737386804657,34.6183699870634,40.6985769728331,7.60672703751617,3.95860284605433,0,0,0,19.5121951219512,29.2682926829268,51.219512195122
2020-06-20,3.72520561199806,8.63570391872279,34.7847121432027,41.5094339622642,7.66811804547654,3.67682631833575,0,0,0,18.1818181818182,29.5454545454545,52.2727272727273
2020-06-21,3.80019120458891,8.81931166347992,34.6080305927342,41.8260038240918,7.45697896749522,3.48948374760994,0,0,0,19.5121951219512,34.1463414634146,46.3414634146341
2020-06-22,3.75457875457875,9.13461538461538,34.3864468864469,42.2847985347985,7.18864468864469,3.25091575091575,0,0,0,18.4210526315789,36.8421052631579,44.7368421052632
2020-06-23,3.528340541771,8.99157750967448,33.9403596631004,43.0229911222399,7.4436603687685,3.07307079444571,0,0,0,14.7058823529412,35.2941176470588,50
2020-06-24,3.79182156133829,9.12019826517968,34.4485749690211,42.1065675340768,7.60842627013631,2.92441140024783,0,0,0,10.3448275862069,41.3793103448276,48.2758620689655
2020-06-25,3.80010411244144,8.79750130140552,33.9927121290994,42.2175950026028,7.9646017699115,3.2274856845393,0,0,0,6.45161290322581,45.1612903225806,48.3870967741935
2020-06-26,3.88094543332361,8.98745258243362,33.8780274292384,41.2313977239568,8.43303180624453,3.58914502480303,0,0,0,6.89655172413793,44.8275862068965,48.2758620689655
2020-06-27,4.14703110273327,8.82814954445492,33.741753063148,40.9362236883443,8.76531573986805,3.58152686145146,0,0,0,11.1111111111111,44.4444444444444,44.4444444444444
2020-06-28,4.33407149636191,9.04776969313508,33.6918696614995,40.8098702942107,8.57323631762101,3.54318253717178,0,0,0,12.5,41.6666666666667,45.8333333333333
2020-06-29,4.3408873284392,8.71369294605809,34.4079157357166,39.897861474625,9.06479412703479,3.5748483881264,0,0,0,14.8148148148148,40.7407407407407,44.4444444444444
2020-06-30,4.66032162783065,8.69707909419101,35.4118805382343,38.4312438464063,9.18936659008861,3.6101083032491,0,0,0,19.047619047619,42.8571428571429,38.0952380952381
2020-07-01,4.89417989417989,9.16005291005291,35.2513227513228,37.7314814814815,9.19312169312169,3.76984126984127,0,0,4.16666666666667,20.8333333333333,33.3333333333333,41.6666666666667
2020-07-02,5.02392344497608,9.02255639097744,36.6028708133971,37.0471633629528,8.88585099111415,3.41763499658237,0,0,4.34782608695652,21.7391304347826,30.4347826086957,43.4782608695652
2020-07-03,5.21770421014754,8.49226340410219,36.3440086362001,37.7473911478949,8.85210507376754,3.34652752788773,0,0,4.54545454545455,18.1818181818182,36.3636363636364,40.9090909090909
2020-07-04,5.42212518195051,8.51528384279476,35.9898107714702,37.2998544395924,9.02474526928675,3.74818049490539,0,0,4.54545454545454,13.6363636363636,40.9090909090909,40.9090909090909
2020-07-05,5.388331475288,8.43552582683017,35.9717577108881,37.123745819398,9.32738758825715,3.75325157933854,0,0,3.84615384615385,11.5384615384615,38.4615384615385,46.1538461538462
2020-07-06,5.8914131690412,8.93338467462457,35.5795148247978,36.8117058144012,9.1259145167501,3.65806700038506,0,0,7.14285714285714,10.7142857142857,39.2857142857143,42.8571428571429
2020-07-07,5.80798103516397,9.0873172659028,35.0454365863295,37.5740813907546,8.96878704069538,3.51639668115369,0,0,6.45161290322581,12.9032258064516,41.9354838709677,38.7096774193548
2020-07-08,5.80464371497198,9.00720576461169,34.8678943154524,37.5500400320256,9.44755804643715,3.3226581265012,0,0,3.125,9.375,40.625,46.875
2020-07-09,6.11995104039168,9.1391268869849,34.4349245206038,37.0869033047736,9.91432068543452,3.30477356181151,0,0,3.03030303030303,9.09090909090909,42.4242424242424,45.4545454545455
2020-07-10,6.25,9.02777777777778,35.375816993464,36.0294117647059,10.1307189542484,3.18627450980392,0,0,3.33333333333333,10,36.6666666666667,50
2020-07-11,6.45824763471822,9.09090909090909,35.6232003290827,35.7054709995886,10.2838338132456,2.83833813245578,0,0,3.57142857142857,10.7142857142857,32.1428571428571,53.5714285714286
2020-07-12,6.07689127738735,8.97064902852418,36.0066143034312,35.5932203389831,10.4175279040926,2.93509714758165,0,0,4,12,36,48
2020-07-13,5.72723526988051,8.19942315615987,36.4235681911825,36.2587556654306,10.5067985166873,2.88421920065925,0,0,0,8.33333333333333,37.5,54.1666666666667
2020-07-14,5.47343188174191,8.74950059928086,37.1154614462645,35.8769476628046,10.1078705553336,2.67678785457451,0,0,0,9.09090909090909,27.2727272727273,63.6363636363636
2020-07-15,5.31996915959907,8.75096376252891,37.8565921356978,35.4664610639938,10.0231303006939,2.58288357748651,0,0,0,13.6363636363636,36.3636363636364,50
2020-07-16,5.35779816513762,8.84403669724771,37.6146788990826,35.4128440366973,10.0183486238532,2.75229357798165,0,0,0,12.5,37.5,50
2020-07-17,4.92035398230088,9.06194690265487,37.3097345132743,36.070796460177,9.84070796460177,2.79646017699115,0,0,0,7.40740740740741,44.4444444444444,48.1481481481482
2020-07-18,4.5120320855615,9.15775401069519,36.8649732620321,37.1323529411765,9.52540106951872,2.80748663101604,0,0,0,7.40740740740741,44.4444444444444,48.1481481481482
2020-07-19,4.63815789473684,9.375,36.4473684210526,37.1381578947368,9.47368421052632,2.92763157894737,0,0,0,6.66666666666667,40,53.3333333333333
2020-07-20,4.6100410483107,9.44111146195137,37.1645089990527,36.5014209030628,9.34638459109567,2.93653299652668,0,0,0,10.3448275862069,37.9310344827586,51.7241379310345
2020-07-21,4.59199503568104,8.65653118212845,36.6739062984797,37.2323921811976,9.89761092150171,2.94756438101148,0,0,0,6.45161290322581,41.9354838709677,51.6129032258064
2020-07-22,4.34782608695652,8.63649807749187,36.1727299615498,38.4501626737652,9.46465542738835,2.92812777284827,0,0,0,2.94117647058824,38.2352941176471,58.8235294117647
2020-07-23,4.23415743108838,9.2924126172208,35.9761295822677,38.3063370275647,9.2924126172208,2.89855072463768,0,0,0,3.33333333333333,43.3333333333333,53.3333333333333
2020-07-24,4.36268068331143,9.38239159001314,35.9526938239159,38.3705650459921,9.17214191852825,2.75952693823916,0,0,0,5.88235294117647,44.1176470588235,50
2020-07-25,4.25204918032787,9.11885245901639,35.8862704918033,38.8319672131148,9.11885245901639,2.79200819672131,0,0,0,5.40540540540541,45.9459459459459,48.6486486486487
2020-07-26,4.11585365853658,8.71443089430894,36.0518292682927,39.4308943089431,9.09552845528455,2.59146341463415,0,0,0,6.06060606060606,48.4848484848485,45.4545454545455
2020-07-27,3.94113245198304,8.95485158393614,35.6198553255176,39.5360439012222,9.02968321277127,2.91843352456972,0,0,0,5.55555555555556,47.2222222222222,47.2222222222222
2020-07-28,3.98678933710781,9.45977824958717,35.4564755838641,39.3724935126209,8.6341118188252,3.09035149799481,0,0,0,5.55555555555556,47.2222222222222,47.2222222222222
2020-07-29,3.79775280898876,9.1685393258427,36.2247191011236,39.0561797752809,8.67415730337079,3.07865168539326,0,0,0,9.375,46.875,43.75
2020-07-30,3.50649350649351,9.11255411255411,36.7532467532468,39.1774891774892,8.44155844155844,3.00865800865801,0,0,0,8.82352941176471,41.1764705882353,50
2020-07-31,3.11176968670618,8.91193903471634,37.0660457239627,39.0982218458933,8.4038950042337,3.40812870448772,0,0,0,10.8108108108108,32.4324324324324,56.7567567567568
2020-08-01,3.03669337832138,9.25769717418811,37.6212568536482,38.6123998312948,8.11893715731759,3.35301560522986,0,0,0,11.4285714285714,31.4285714285714,57.1428571428571
2020-08-02,3.10173697270471,9.28453267162944,37.6964433416046,38.1927212572374,8.20926385442514,3.51530190239868,0,0,0,11.1111111111111,30.5555555555556,58.3333333333333
2020-08-03,3.19733228717144,9.1604550804237,37.8187524519419,38.3679874460573,8.12083169870538,3.33464103570027,0,0,0,13.1578947368421,26.3157894736842,60.5263157894737
2020-08-04,2.92784284095202,8.89686437476388,38.4019644880997,38.2130714015867,8.38685304117869,3.17340385341896,0,0,0,12.5,25,62.5
2020-08-05,2.82228696285506,9.5047341587764,39.1478514202476,37.3816460305899,8.23015294974508,2.91332847778587,0,0,0,10.5263157894737,26.3157894736842,63.1578947368421
2020-08-06,2.91580400276052,9.61007591442374,39.1476880607315,37.1808143547274,8.29882677708765,2.84679089026915,0,0,0,10.2564102564103,23.0769230769231,66.6666666666667
2020-08-07,3.12659303313509,10.2124044180119,39.28632115548,36.9583687340697,8.00339847068819,2.41291418861512,0,0,0,9.67741935483871,22.5806451612903,67.741935483871
2020-08-08,3.06595956247928,10.5236990387802,39.6751740139211,36.3109048723898,8.02121312562148,2.40304938680809,0,0,0,9.375,18.75,71.875
2020-08-09,3.10795172755827,10.7621094395768,39.9900810051248,36.0886096875517,7.786410977021,2.26483716316747,0,0,0,9.09090909090909,18.1818181818182,72.7272727272727
2020-08-10,3.08176100628931,11.0849056603774,40.3459119496855,35.8962264150943,7.40566037735849,2.18553459119497,0,0,0,3.84615384615385,23.0769230769231,73.0769230769231
2020-08-11,3.28688276279915,11.5419569827325,41.1390487730991,35.2468948803393,6.69494092699182,2.09027567403817,0,0,0,4.54545454545455,18.1818181818182,77.2727272727273
2020-08-12,3.59630419331912,12.0682302771855,41.2082444918266,34.5557924662402,6.42501776830135,2.14641080312722,0,0,0,6.89655172413793,13.7931034482759,79.3103448275862
2020-08-13,3.58841919260568,12.1652847628109,42.5173304336006,33.9812423542205,5.79040369715917,1.9573195596031,0,0,0,8,16,76
2020-08-14,3.44113842173351,11.9793014230272,43.4799482535576,33.3635187580854,5.73091849935317,2.00517464424321,0,0,0,3.84615384615385,23.0769230769231,73.0769230769231
2020-08-15,3.53697749196141,12.0514469453376,43.4469453376206,33.1961414790997,5.71061093247588,2.05787781350482,0,0,0,7.14285714285714,21.4285714285714,71.4285714285714
2020-08-16,3.45955466096364,12.0266700213863,43.3513649515662,33.4130079255252,5.7114102402818,2.03799220027676,0,0,0,6.45161290322581,29.0322580645161,64.5161290322581
2020-08-17,3.40678975580703,11.9237641453246,44.4073853484217,32.8528886241811,5.64621798689696,1.76295413936867,0,0,0,10.8108108108108,32.4324324324324,56.7567567567568
2020-08-18,3.38827838827839,11.6414835164835,45.1694139194139,32.5434981684982,5.65476190476191,1.6025641025641,0,0,0,11.1111111111111,33.3333333333333,55.5555555555556
