bundesland,einwohner,date,Impfquote,Inzidenz,Todesrate,datum,bl
Rheinland-Pfalz,4098391,2021-10-16,65.9,55.7,4.6,16.10.2021,RP
Saarland,983991,2021-10-16,72.5,62.3,4.1,16.10.2021,SL
Sachsen,4056941,2021-10-16,56.1,130.1,15.5,16.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-16,62.3,69.7,6.9,16.10.2021,ST
Schleswig-Holstein,2910875,2021-10-16,70.8,28.9,2.4,16.10.2021,SH
Thüringen,2120237,2021-10-16,60.1,138.8,17,16.10.2021,TH
Baden-Württemberg,11103043,2021-10-17,64.2,101,7.2,17.10.2021,BW
Bayern,13140183,2021-10-17,63.5,121.6,9.7,17.10.2021,BY
Berlin,3664088,2021-10-17,65.3,93.3,4.1,17.10.2021,BE
Brandenburg,2531071,2021-10-17,59.9,58.6,4,17.10.2021,BB
Bremen,680130,2021-10-17,78.3,75.3,4.4,17.10.2021,HB
Hamburg,1852478,2021-10-17,70.6,68.4,3.2,17.10.2021,HH
Hessen,6293154,2021-10-17,65.1,58.6,3.7,17.10.2021,HE
Mecklenburg-Vorpommern,1610774,2021-10-17,64.2,60,4.3,17.10.2021,MV
Niedersachsen,8003421,2021-10-17,67.9,50.4,3.5,17.10.2021,NI
Nordrhein-Westfalen,17925570,2021-10-17,69.3,50.6,6,17.10.2021,NW
Rheinland-Pfalz,4098391,2021-10-17,65.9,55.1,4.6,17.10.2021,RP
Saarland,983991,2021-10-17,72.5,62.6,5.1,17.10.2021,SL
Sachsen,4056941,2021-10-17,56.1,132,16.3,17.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-17,62.3,73.3,7.8,17.10.2021,ST
Schleswig-Holstein,2910875,2021-10-17,70.8,29.2,2.4,17.10.2021,SH
Thüringen,2120237,2021-10-17,60.1,143.1,17.9,17.10.2021,TH
Baden-Württemberg,11103043,2021-10-18,64.3,102.9,8.6,18.10.2021,BW
Bayern,13140183,2021-10-18,63.6,125.5,10.6,18.10.2021,BY
Berlin,3664088,2021-10-18,65.4,98.4,4.9,18.10.2021,BE
Brandenburg,2531071,2021-10-18,59.9,61.1,6.3,18.10.2021,BB
Bremen,680130,2021-10-18,78.4,72.8,4.4,18.10.2021,HB
Hamburg,1852478,2021-10-18,70.7,70,3.2,18.10.2021,HH
Hessen,6293154,2021-10-18,65.1,58.2,4.1,18.10.2021,HE
Mecklenburg-Vorpommern,1610774,2021-10-18,64.3,63.9,5,18.10.2021,MV
Niedersachsen,8003421,2021-10-18,67.9,51.3,4.1,18.10.2021,NI
Nordrhein-Westfalen,17925570,2021-10-18,69.4,51.6,6.4,18.10.2021,NW
Rheinland-Pfalz,4098391,2021-10-18,65.9,57.7,4.9,18.10.2021,RP
Saarland,983991,2021-10-18,72.6,61.1,4.1,18.10.2021,SL
Sachsen,4056941,2021-10-18,56.1,135.5,17,18.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-18,62.3,73.4,6.4,18.10.2021,ST
Schleswig-Holstein,2910875,2021-10-18,70.9,33.9,2.7,18.10.2021,SH
Thüringen,2120237,2021-10-18,60.2,154.2,19.3,18.10.2021,TH
Baden-Württemberg,11103043,2021-10-19,64.4,112.3,10.5,19.10.2021,BW
Bayern,13140183,2021-10-19,63.7,142.3,11.3,19.10.2021,BY
Berlin,3664088,2021-10-19,65.5,102.4,4.9,19.10.2021,BE
Brandenburg,2531071,2021-10-19,60,70.9,9.9,19.10.2021,BB
Bremen,680130,2021-10-19,78.5,70.1,4.4,19.10.2021,HB
Hamburg,1852478,2021-10-19,70.8,80.9,5.4,19.10.2021,HH
Hessen,6293154,2021-10-19,65.2,64.6,4.3,19.10.2021,HE
Mecklenburg-Vorpommern,1610774,2021-10-19,64.4,67.9,9.3,19.10.2021,MV
Niedersachsen,8003421,2021-10-19,68,54.4,4.6,19.10.2021,NI
Nordrhein-Westfalen,17925570,2021-10-19,69.5,55.7,6.3,19.10.2021,NW
Rheinland-Pfalz,4098391,2021-10-19,66,58.4,6.6,19.10.2021,RP
Saarland,983991,2021-10-19,72.6,57.8,4.1,19.10.2021,SL
Sachsen,4056941,2021-10-19,56.2,149.3,18,19.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-19,62.4,80.9,8.7,19.10.2021,ST
Schleswig-Holstein,2910875,2021-10-19,71,41.3,3.4,19.10.2021,SH
Thüringen,2120237,2021-10-19,60.3,169.5,21.7,19.10.2021,TH
Baden-Württemberg,11103043,2021-10-20,64.5,122,11.3,20.10.2021,BW
Bayern,13140183,2021-10-20,63.8,155.9,12.6,20.10.2021,BY
Berlin,3664088,2021-10-20,65.6,112.2,5.7,20.10.2021,BE
Brandenburg,2531071,2021-10-20,60,74.1,9.9,20.10.2021,BB
Bremen,680130,2021-10-20,78.6,72.3,2.9,20.10.2021,HB
Hamburg,1852478,2021-10-20,71,88,6.5,20.10.2021,HH
Hessen,6293154,2021-10-20,65.3,69.1,4.6,20.10.2021,HE
Mecklenburg-Vorpommern,1610774,2021-10-20,64.5,68.9,11.8,20.10.2021,MV
Niedersachsen,8003421,2021-10-20,68.1,57.3,5,20.10.2021,NI
Nordrhein-Westfalen,17925570,2021-10-20,69.6,59.8,6.5,20.10.2021,NW
Rheinland-Pfalz,4098391,2021-10-20,66.1,63.5,7.6,20.10.2021,RP
Saarland,983991,2021-10-20,72.7,52.4,6.1,20.10.2021,SL
Sachsen,4056941,2021-10-20,56.2,163.2,18.5,20.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-20,62.6,84.4,9.2,20.10.2021,ST
Schleswig-Holstein,2910875,2021-10-20,71.1,46.1,4.8,20.10.2021,SH
Thüringen,2120237,2021-10-20,60.4,182.3,25,20.10.2021,TH
Baden-Württemberg,11103043,2021-10-21,64.6,129.3,11.6,21.10.2021,BW
Bayern,13140183,2021-10-21,63.9,169.9,14,21.10.2021,BY
Berlin,3664088,2021-10-21,65.6,118.7,5.7,21.10.2021,BE
Brandenburg,2531071,2021-10-21,60.1,82.5,12.6,21.10.2021,BB
Bremen,680130,2021-10-21,78.8,71,4.4,21.10.2021,HB
Hamburg,1852478,2021-10-21,71.1,95.3,7.6,21.10.2021,HH
Hessen,6293154,2021-10-21,65.4,73.3,5.6,21.10.2021,HE
Mecklenburg-Vorpommern,1610774,2021-10-21,64.6,72,11.8,21.10.2021,MV
Niedersachsen,8003421,2021-10-21,68.2,59.4,4.9,21.10.2021,NI
Nordrhein-Westfalen,17925570,2021-10-21,69.7,64,7.3,21.10.2021,NW
Rheinland-Pfalz,4098391,2021-10-21,66.2,67.5,8.1,21.10.2021,RP
Saarland,983991,2021-10-21,72.8,52.8,6.1,21.10.2021,SL
Sachsen,4056941,2021-10-21,56.3,179.7,23.7,21.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-21,62.7,91.3,11.9,21.10.2021,ST
Schleswig-Holstein,2910875,2021-10-21,71.3,50.3,5.5,21.10.2021,SH
Thüringen,2120237,2021-10-21,60.5,199.1,31.1,21.10.2021,TH
Baden-Württemberg,11103043,2021-10-22,64.7,136.8,11.4,22.10.2021,BW
Bayern,13140183,2021-10-22,64,182.2,15.1,22.10.2021,BY
Berlin,3664088,2021-10-22,65.7,121.7,6.3,22.10.2021,BE
Brandenburg,2531071,2021-10-22,60.2,86.3,13.4,22.10.2021,BB
Bremen,680130,2021-10-22,78.9,70,5.9,22.10.2021,HB
Hamburg,1852478,2021-10-22,71.3,101.4,7.6,22.10.2021,HH
Hessen,6293154,2021-10-22,65.5,77,5.7,22.10.2021,HE
Mecklenburg-Vorpommern,1610774,2021-10-22,64.7,72.5,12.4,22.10.2021,MV
Niedersachsen,8003421,2021-10-22,68.2,62,4.6,22.10.2021,NI
Nordrhein-Westfalen,17925570,2021-10-22,69.7,68.7,7.9,22.10.2021,NW
Rheinland-Pfalz,4098391,2021-10-22,66.3,71.1,9.5,22.10.2021,RP
Saarland,983991,2021-10-22,72.9,53.3,5.1,22.10.2021,SL
Sachsen,4056941,2021-10-22,56.4,196.6,29.1,22.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-22,62.8,99.7,12.4,22.10.2021,ST
Schleswig-Holstein,2910875,2021-10-22,71.4,55,6.5,22.10.2021,SH
Thüringen,2120237,2021-10-22,60.5,215,34.4,22.10.2021,TH
Baden-Württemberg,11103043,2021-10-23,64.7,144.1,13.3,23.10.2021,BW
Bayern,13140183,2021-10-23,64.1,193.8,15.5,23.10.2021,BY
Berlin,3664088,2021-10-23,65.7,123.3,6.6,23.10.2021,BE
Brandenburg,2531071,2021-10-23,60.2,89,13.4,23.10.2021,BB
Bremen,680130,2021-10-23,78.9,69.5,4.4,23.10.2021,HB
Hamburg,1852478,2021-10-23,71.3,108.2,11.3,23.10.2021,HH
Hessen,6293154,2021-10-23,65.5,81.3,6.4,23.10.2021,HE
Mecklenburg-Vorpommern,1610774,2021-10-23,64.7,73.4,13,23.10.2021,MV
Niedersachsen,8003421,2021-10-23,68.2,63.4,5.5,23.10.2021,NI
Nordrhein-Westfalen,17925570,2021-10-23,69.8,72.7,8.5,23.10.2021,NW
Rheinland-Pfalz,4098391,2021-10-23,66.3,74.8,10,23.10.2021,RP
Saarland,983991,2021-10-23,72.9,53.6,6.1,23.10.2021,SL
Sachsen,4056941,2021-10-23,56.4,208.3,32,23.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-23,62.8,104.9,12.8,23.10.2021,ST
Schleswig-Holstein,2910875,2021-10-23,71.4,58,7.2,23.10.2021,SH
Thüringen,2120237,2021-10-23,60.6,227.4,36.3,23.10.2021,TH
Baden-Württemberg,11103043,2021-10-24,64.7,146.3,13.6,24.10.2021,BW
Bayern,13140183,2021-10-24,64.1,199.4,16,24.10.2021,BY
Berlin,3664088,2021-10-24,65.8,122.5,6.6,24.10.2021,BE
Brandenburg,2531071,2021-10-24,60.2,90.2,13.4,24.10.2021,BB
Bremen,680130,2021-10-24,78.9,66.3,4.4,24.10.2021,HB
Hamburg,1852478,2021-10-24,71.4,111.3,11.9,24.10.2021,HH
Hessen,6293154,2021-10-24,65.5,82.5,7,24.10.2021,HE
Mecklenburg-Vorpommern,1610774,2021-10-24,64.7,75.3,11.8,24.10.2021,MV
Niedersachsen,8003421,2021-10-24,68.2,64.3,5.6,24.10.2021,NI
Nordrhein-Westfalen,17925570,2021-10-24,69.8,73.5,8.6,24.10.2021,NW
Rheinland-Pfalz,4098391,2021-10-24,66.3,77,10.2,24.10.2021,RP
Saarland,983991,2021-10-24,72.9,53.3,5.1,24.10.2021,SL
Sachsen,4056941,2021-10-24,56.4,214.3,32.8,24.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-24,62.8,104,11.5,24.10.2021,ST
Schleswig-Holstein,2910875,2021-10-24,71.4,59.3,7.2,24.10.2021,SH
Thüringen,2120237,2021-10-24,60.6,231.4,34.9,24.10.2021,TH
Baden-Württemberg,11103043,2021-10-25,64.8,152,13.3,25.10.2021,BW
Bayern,13140183,2021-10-25,64.2,204.2,15.2,25.10.2021,BY
Berlin,3664088,2021-10-25,65.8,124.2,6.8,25.10.2021,BE
Brandenburg,2531071,2021-10-25,60.2,95.8,12.6,25.10.2021,BB
Bremen,680130,2021-10-25,78.9,69,2.9,25.10.2021,HB
Hamburg,1852478,2021-10-25,71.5,109.7,12.4,25.10.2021,HH
Hessen,6293154,2021-10-25,65.5,89.6,8.3,25.10.2021,HE
Mecklenburg-Vorpommern,1610774,2021-10-25,64.8,75.7,13,25.10.2021,MV
Niedersachsen,8003421,2021-10-25,68.3,66.7,5.7,25.10.2021,NI
Nordrhein-Westfalen,17925570,2021-10-25,69.8,77.2,9,25.10.2021,NW
Rheinland-Pfalz,4098391,2021-10-25,66.3,78.3,10.7,25.10.2021,RP
Saarland,983991,2021-10-25,72.9,54,5.1,25.10.2021,SL
Sachsen,4056941,2021-10-25,56.4,223.6,33.8,25.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-25,62.8,112,14.2,25.10.2021,ST
Schleswig-Holstein,2910875,2021-10-25,71.4,59.4,6.5,25.10.2021,SH
Thüringen,2120237,2021-10-25,60.6,246.5,38.7,25.10.2021,TH
Baden-Württemberg,11103043,2021-10-26,64.8,162.3,13.8,26.10.2021,BW
Bayern,13140183,2021-10-26,64.3,216.4,15.3,26.10.2021,BY
Berlin,3664088,2021-10-26,65.9,133.5,7.1,26.10.2021,BE
Brandenburg,2531071,2021-10-26,60.3,103.9,11.1,26.10.2021,BB
Bremen,680130,2021-10-26,79,73.4,4.4,26.10.2021,HB
Hamburg,1852478,2021-10-26,71.7,110.1,11.9,26.10.2021,HH
Hessen,6293154,2021-10-26,65.6,98.5,9.9,26.10.2021,HE
Mecklenburg-Vorpommern,1610774,2021-10-26,64.9,81.5,8.7,26.10.2021,MV
Niedersachsen,8003421,2021-10-26,68.3,69.5,5.6,26.10.2021,NI
Nordrhein-Westfalen,17925570,2021-10-26,69.9,85.4,8.9,26.10.2021,NW
Rheinland-Pfalz,4098391,2021-10-26,66.5,86.4,9.8,26.10.2021,RP
Saarland,983991,2021-10-26,73,53.4,7.1,26.10.2021,SL
Sachsen,4056941,2021-10-26,56.5,247.8,37.2,26.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-26,62.9,112,15.6,26.10.2021,ST
Schleswig-Holstein,2910875,2021-10-26,71.5,62.8,6.2,26.10.2021,SH
Thüringen,2120237,2021-10-26,60.7,252.5,41.5,26.10.2021,TH
Baden-Württemberg,11103043,2021-10-27,64.9,173,14.6,27.10.2021,BW
Bayern,13140183,2021-10-27,64.4,233.4,15.9,27.10.2021,BY
Berlin,3664088,2021-10-27,66,139.8,8.7,27.10.2021,BE
Brandenburg,2531071,2021-10-27,60.4,114.3,12.6,27.10.2021,BB
Bremen,680130,2021-10-27,79.1,74.7,8.8,27.10.2021,HB
Hamburg,1852478,2021-10-27,71.8,114.1,12.4,27.10.2021,HH
Hessen,6293154,2021-10-27,65.7,108.5,10.5,27.10.2021,HE
Mecklenburg-Vorpommern,1610774,2021-10-27,65,84.5,8.1,27.10.2021,MV
Niedersachsen,8003421,2021-10-27,68.4,73.9,5.9,27.10.2021,NI
Nordrhein-Westfalen,17925570,2021-10-27,70,97.1,9.3,27.10.2021,NW
Rheinland-Pfalz,4098391,2021-10-27,66.6,94.5,9.8,27.10.2021,RP
Saarland,983991,2021-10-27,73.1,61,7.1,27.10.2021,SL
Sachsen,4056941,2021-10-27,56.6,271.7,40.9,27.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-27,62.9,122,16.1,27.10.2021,ST
Schleswig-Holstein,2910875,2021-10-27,71.7,64.1,5.8,27.10.2021,SH
Thüringen,2120237,2021-10-27,60.7,280.3,43.9,27.10.2021,TH
Baden-Württemberg,11103043,2021-10-28,65,182.9,15.6,28.10.2021,BW
Bayern,13140183,2021-10-28,64.5,248.1,18,28.10.2021,BY
Berlin,3664088,2021-10-28,66.1,146.8,8.2,28.10.2021,BE
Brandenburg,2531071,2021-10-28,60.6,117.8,10.3,28.10.2021,BB
Bremen,680130,2021-10-28,79.2,77.5,8.8,28.10.2021,HB
Hamburg,1852478,2021-10-28,71.9,116.1,13,28.10.2021,HH
Hessen,6293154,2021-10-28,65.8,116.3,9.7,28.10.2021,HE
Mecklenburg-Vorpommern,1610774,2021-10-28,65,90.3,8.7,28.10.2021,MV
Niedersachsen,8003421,2021-10-28,68.5,76.6,6.2,28.10.2021,NI
Nordrhein-Westfalen,17925570,2021-10-28,70.2,104.7,9.3,28.10.2021,NW
Rheinland-Pfalz,4098391,2021-10-28,66.7,99.6,10.2,28.10.2021,RP
Saarland,983991,2021-10-28,73.2,65.8,8.1,28.10.2021,SL
Sachsen,4056941,2021-10-28,56.6,288.4,43.1,28.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-28,63,125.3,16.5,28.10.2021,ST
Schleswig-Holstein,2910875,2021-10-28,71.8,67.6,5.5,28.10.2021,SH
Thüringen,2120237,2021-10-28,60.8,297.3,42,28.10.2021,TH
Baden-Württemberg,11103043,2021-10-29,65.1,193.6,16.8,29.10.2021,BW
Bayern,13140183,2021-10-29,64.6,259.3,18.8,29.10.2021,BY
Berlin,3664088,2021-10-29,66.2,153.5,9,29.10.2021,BE
Brandenburg,2531071,2021-10-29,60.6,125.3,11.1,29.10.2021,BB
Bremen,680130,2021-10-29,79.3,79.2,7.4,29.10.2021,HB
Hamburg,1852478,2021-10-29,72,120.4,14,29.10.2021,HH
Hessen,6293154,2021-10-29,65.9,122.8,9.5,29.10.2021,HE
Mecklenburg-Vorpommern,1610774,2021-10-29,65.2,98.3,9.3,29.10.2021,MV
Niedersachsen,8003421,2021-10-29,68.6,79.5,6.4,29.10.2021,NI
Nordrhein-Westfalen,17925570,2021-10-29,70.3,110.1,8.7,29.10.2021,NW
Rheinland-Pfalz,4098391,2021-10-29,66.8,105.2,10,29.10.2021,RP
Saarland,983991,2021-10-29,73.3,69.9,8.1,29.10.2021,SL
Sachsen,4056941,2021-10-29,56.7,295.6,43.9,29.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-29,63,131.6,17.9,29.10.2021,ST
Schleswig-Holstein,2910875,2021-10-29,71.9,69.9,4.1,29.10.2021,SH
Thüringen,2120237,2021-10-29,60.9,307.6,43.9,29.10.2021,TH
Baden-Württemberg,11103043,2021-10-30,65.2,200.6,15.2,30.10.2021,BW
Bayern,13140183,2021-10-30,64.6,267.6,20.5,30.10.2021,BY
Berlin,3664088,2021-10-30,66.3,153.7,8.7,30.10.2021,BE
Brandenburg,2531071,2021-10-30,60.6,130.1,12.6,30.10.2021,BB
Bremen,680130,2021-10-30,79.3,84.7,7.4,30.10.2021,HB
Hamburg,1852478,2021-10-30,72.1,121.9,11.3,30.10.2021,HH
Hessen,6293154,2021-10-30,65.9,127.8,10.3,30.10.2021,HE
Mecklenburg-Vorpommern,1610774,2021-10-30,65.2,104.5,9.9,30.10.2021,MV
Niedersachsen,8003421,2021-10-30,68.6,81.2,5.7,30.10.2021,NI
Nordrhein-Westfalen,17925570,2021-10-30,70.3,113.2,8.8,30.10.2021,NW
Rheinland-Pfalz,4098391,2021-10-30,66.8,106.3,10,30.10.2021,RP
Saarland,983991,2021-10-30,73.3,71.7,8.1,30.10.2021,SL
Sachsen,4056941,2021-10-30,56.7,302.2,43.4,30.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-30,63,137.4,18.3,30.10.2021,ST
Schleswig-Holstein,2910875,2021-10-30,71.9,72.1,3.4,30.10.2021,SH
Thüringen,2120237,2021-10-30,60.9,312.5,45.3,30.10.2021,TH
Baden-Württemberg,11103043,2021-10-31,65.2,202.9,15.3,31.10.2021,BW
Bayern,13140183,2021-10-31,64.6,275.6,21.7,31.10.2021,BY
Berlin,3664088,2021-10-31,66.3,155.7,8.7,31.10.2021,BE
Brandenburg,2531071,2021-10-31,60.6,136,13.4,31.10.2021,BB
Bremen,680130,2021-10-31,79.3,85.3,7.4,31.10.2021,HB
Hamburg,1852478,2021-10-31,72.1,126.6,10.8,31.10.2021,HH
Hessen,6293154,2021-10-31,65.9,129.5,11.4,31.10.2021,HE
Mecklenburg-Vorpommern,1610774,2021-10-31,65.2,105.8,11.2,31.10.2021,MV
Niedersachsen,8003421,2021-10-31,68.6,81.6,5.9,31.10.2021,NI
Nordrhein-Westfalen,17925570,2021-10-31,70.3,114.6,8.9,31.10.2021,NW
Rheinland-Pfalz,4098391,2021-10-31,66.8,107,10.7,31.10.2021,RP
Saarland,983991,2021-10-31,73.3,72.8,10.2,31.10.2021,SL
Sachsen,4056941,2021-10-31,56.7,304.4,44.4,31.10.2021,SN
Sachsen-Anhalt,2180684,2021-10-31,63,138.8,18.3,31.10.2021,ST
Schleswig-Holstein,2910875,2021-10-31,71.9,73.1,3.4,31.10.2021,SH
Thüringen,2120237,2021-10-31,60.9,315.2,51.4,31.10.2021,TH
Baden-Württemberg,11103043,2021-11-01,65.2,196,14,1.11.2021,BW
Bayern,13140183,2021-11-01,64.6,274.2,22.8,1.11.2021,BY
Berlin,3664088,2021-11-01,66.4,164.6,9.3,1.11.2021,BE
Brandenburg,2531071,2021-11-01,60.7,136.5,13.8,1.11.2021,BB
Bremen,680130,2021-11-01,79.4,85.4,8.8,1.11.2021,HB
Hamburg,1852478,2021-11-01,72.2,129.1,9.2,1.11.2021,HH
Hessen,6293154,2021-11-01,66,130.2,11.8,1.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-01,65.2,107,9.9,1.11.2021,MV
Niedersachsen,8003421,2021-11-01,68.6,83.5,5.2,1.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-01,70.3,110.3,8.4,1.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-01,66.8,101.1,9.8,1.11.2021,RP
Saarland,983991,2021-11-01,73.3,74.5,10.2,1.11.2021,SL
Sachsen,4056941,2021-11-01,56.8,323.2,46.8,1.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-01,63.1,143.9,17.4,1.11.2021,ST
Schleswig-Holstein,2910875,2021-11-01,71.9,72,3.4,1.11.2021,SH
Thüringen,2120237,2021-11-01,60.9,320.8,53.3,1.11.2021,TH
Baden-Württemberg,11103043,2021-11-02,65.2,177.5,14.3,2.11.2021,BW
Bayern,13140183,2021-11-02,64.7,253.2,25.3,2.11.2021,BY
Berlin,3664088,2021-11-02,66.5,170.2,9.8,2.11.2021,BE
Brandenburg,2531071,2021-11-02,60.8,151.7,16.2,2.11.2021,BB
Bremen,680130,2021-11-02,79.5,86.2,10.3,2.11.2021,HB
Hamburg,1852478,2021-11-02,72.3,131.1,8.1,2.11.2021,HH
Hessen,6293154,2021-11-02,66.1,134,11.8,2.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-02,65.3,112.7,12.4,2.11.2021,MV
Niedersachsen,8003421,2021-11-02,68.7,87.9,5.1,2.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-02,70.4,101.7,9.3,2.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-02,66.9,98.1,10.2,2.11.2021,RP
Saarland,983991,2021-11-02,73.4,70.1,9.1,2.11.2021,SL
Sachsen,4056941,2021-11-02,56.8,372.9,52,2.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-02,63.2,167.9,18.3,2.11.2021,ST
Schleswig-Holstein,2910875,2021-11-02,72,72.5,3.4,2.11.2021,SH
Thüringen,2120237,2021-11-02,61,353.2,54.2,2.11.2021,TH
Baden-Württemberg,11103043,2021-11-03,65.3,191.9,15,3.11.2021,BW
Bayern,13140183,2021-11-03,64.8,271,28,3.11.2021,BY
Berlin,3664088,2021-11-03,66.7,180.6,7.6,3.11.2021,BE
Brandenburg,2531071,2021-11-03,60.9,168.1,16.6,3.11.2021,BB
Bremen,680130,2021-11-03,79.6,83.7,5.9,3.11.2021,HB
Hamburg,1852478,2021-11-03,72.4,139.9,9.2,3.11.2021,HH
Hessen,6293154,2021-11-03,66.2,136.2,12.6,3.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-03,65.3,124.7,11.2,3.11.2021,MV
Niedersachsen,8003421,2021-11-03,68.8,95.7,6,3.11.2021,NI
Nordrhein-Westfalen,17925570,2021-11-03,70.5,104.3,10,3.11.2021,NW
Rheinland-Pfalz,4098391,2021-11-03,66.9,105.9,12,3.11.2021,RP
Saarland,983991,2021-11-03,73.5,76.6,7.1,3.11.2021,SL
Sachsen,4056941,2021-11-03,56.9,406.8,54.7,3.11.2021,SN
Sachsen-Anhalt,2180684,2021-11-03,63.3,179.2,22.5,3.11.2021,ST
Schleswig-Holstein,2910875,2021-11-03,72.1,73.6,2.4,3.11.2021,SH
Thüringen,2120237,2021-11-03,61.1,376.3,60.8,3.11.2021,TH
Baden-Württemberg,11103043,2021-11-04,65.4,211.9,15.2,4.11.2021,BW
Bayern,13140183,2021-11-04,64.9,294,29.2,4.11.2021,BY
Berlin,3664088,2021-11-04,66.8,196.1,9,4.11.2021,BE
Brandenburg,2531071,2021-11-04,61,192.6,22.9,4.11.2021,BB
Bremen,680130,2021-11-04,79.7,82.3,4.4,4.11.2021,HB
Hamburg,1852478,2021-11-04,72.5,145.7,9.7,4.11.2021,HH
Hessen,6293154,2021-11-04,66.3,141.1,13.3,4.11.2021,HE
Mecklenburg-Vorpommern,1610774,2021-11-04,65.4,134.2,10.6,4.11.2021,MV
